Site,IDcrn,Year,RWI,Sample_depth,RWI_dtrd
BE-Bra,BE-Bra_BEPU,2007,1.4017634272605068,66,0.4528537411201298
BE-Bra,BE-Bra_BEPU,2008,0.9150661691694407,66,-0.03347586146895298
BE-Bra,BE-Bra_BEPU,2009,0.9526937492057108,66,0.004519374069300419
BE-Vie,BE-Vie_FASY,1995,0.8146709023321779,64,-0.1503305145072939
BE-Vie,BE-Vie_FASY,1996,0.6869745167353346,65,-0.27824994650386753
BE-Vie,BE-Vie_FASY,1997,1.006177263599392,65,0.04072975396045742
BE-Vie,BE-Vie_FASY,1998,1.0166092130520465,65,0.05093865701337935
BE-Vie,BE-Vie_FASY,1999,1.1623510771703571,65,0.1964574747319573
BE-Vie,BE-Vie_FASY,2000,0.5951967018082301,65,-0.3709199470299023
BE-Vie,BE-Vie_FASY,2001,1.0332784192942186,65,0.06693872405635347
BE-Vie,BE-Vie_FASY,2002,0.8714133567663701,66,-0.09514938487122766
BE-Vie,BE-Vie_FASY,2003,1.256701952392301,65,0.2899161643549707
BE-Vie,BE-Vie_FASY,2004,0.5017268869704256,64,-0.4652819474666374
BE-Vie,BE-Vie_FASY,2005,0.5837677496449338,64,-0.38346413119186185
BE-Vie,BE-Vie_FASY,2006,1.1445741360456338,64,0.1771192088091055
BE-Vie,BE-Vie_FASY,2007,1.233278153630183,64,0.26560017999392194
BE-Vie,BE-Vie_FASY,2008,1.4694506419603215,64,0.501549621924328
BE-Vie,BE-Vie_FASY,2009,1.2453688208539484,63,0.2772447544182221
BE-Vie,BE-Vie_FASY,2010,1.0805169823966212,62,0.11216986956116226
BE-Vie,BE-Vie_FASY,2011,0.6291598611091194,62,-0.3394102981260722
BE-Vie,BE-Vie_FASY,2012,0.7825235588777656,62,-0.18626964675715865
BE-Vie,BE-Vie_FASY,2013,1.0655621227511964,62,0.09654587071653956
BE-Vie,BE-Vie_FASY,2014,0.8769112944223998,62,-0.09232800401198973
BE-Vie,BE-Vie_FASY,2015,1.0671461664585793,62,0.09768382162445713
BE-Vie,BE-Vie_PISY,1995,0.9763367762662551,6,0.006651385032400333
BE-Vie,BE-Vie_PISY,1996,0.8574686175574456,6,-0.11243982007614182
BE-Vie,BE-Vie_PISY,1997,1.3341076119392141,6,0.36397612790589406
BE-Vie,BE-Vie_PISY,1998,1.3633139243706869,6,0.3929593939376341
BE-Vie,BE-Vie_PISY,1999,0.839542636576368,6,-0.13103494025641743
BE-Vie,BE-Vie_PISY,2000,0.632749718822036,6,-0.338050904410482
BE-Vie,BE-Vie_PISY,2001,0.7705113193933383,6,-0.20051235023891242
BE-Vie,BE-Vie_PISY,2002,0.7243299770096253,6,-0.24691673902235803
BE-Vie,BE-Vie_PISY,2003,1.0121409245862327,6,0.04067116215451674
BE-Vie,BE-Vie_PISY,2004,0.8848393580371726,6,-0.086853450794276
BE-Vie,BE-Vie_PISY,2005,0.6469913985449263,6,-0.32492445668625497
BE-Vie,BE-Vie_PISY,2006,0.9870585469620147,6,0.014919645331100758
BE-Vie,BE-Vie_PISY,2007,1.743932067740204,6,0.7715701197095575
BE-Vie,BE-Vie_PISY,2008,1.613332387330963,6,0.6407473929005839
BE-Vie,BE-Vie_PISY,2009,0.8094688988710352,6,-0.16333914195907662
BE-Vie,BE-Vie_PISY,2010,0.7713638219503013,6,-0.2016672652795432
BE-Vie,BE-Vie_PISY,2011,0.738435281690735,6,-0.23481885193884214
BE-Vie,BE-Vie_PISY,2012,1.0445094928603764,6,0.07103231283106662
BE-Vie,BE-Vie_PISY,2013,0.8140738686701782,6,-0.15962635775886427
BE-Vie,BE-Vie_PISY,2014,1.0984849063644746,6,0.12456163353569952
BE-Vie,BE-Vie_PISY,2015,1.0638614389225605,6,0.08971511969405274
BE-Vie,BE-Vie_ABAL,1995,0.9449921760287445,18,-0.029377189599495847
BE-Vie,BE-Vie_ABAL,1996,0.9283663453408375,18,-0.04622606668713551
BE-Vie,BE-Vie_ABAL,1997,1.1849219685162617,18,0.21010651008855608
BE-Vie,BE-Vie_ABAL,1998,0.7439954478097784,18,-0.23104305701765987
BE-Vie,BE-Vie_ABAL,1999,1.0051104943811207,19,0.029848943153949703
BE-Vie,BE-Vie_ABAL,2000,0.8370500139142573,19,-0.13843458371264633
BE-Vie,BE-Vie_ABAL,2001,0.9868906374937036,20,0.011182993467067406
BE-Vie,BE-Vie_ABAL,2002,0.9517664370016736,20,-0.02416425342469526
BE-Vie,BE-Vie_ABAL,2003,0.9838586253898994,20,0.007704888563797899
BE-Vie,BE-Vie_ABAL,2004,0.9085518409725368,21,-0.06782494225329735
BE-Vie,BE-Vie_ABAL,2005,1.1461824378484313,20,0.16958260822286447
BE-Vie,BE-Vie_ABAL,2006,0.8463607272751369,20,-0.13046214875016257
BE-Vie,BE-Vie_ABAL,2007,1.0006390179989937,20,0.02359309557396156
BE-Vie,BE-Vie_ABAL,2008,1.167565850611609,20,0.19029688178684412
BE-Vie,BE-Vie_ABAL,2009,1.0272072511165025,21,0.04971523589200505
BE-Vie,BE-Vie_ABAL,2010,0.9670814708697077,21,-0.010633590754522308
BE-Vie,BE-Vie_ABAL,2011,0.9440190619341235,21,-0.03391904608983915
BE-Vie,BE-Vie_ABAL,2012,1.0613294419708803,21,0.08316828754718496
BE-Vie,BE-Vie_ABAL,2013,0.8420220598271643,21,-0.13636214099626373
BE-Vie,BE-Vie_ABAL,2014,1.0569281122069158,21,0.0783208649837552
BE-Vie,BE-Vie_ABAL,2015,0.9842537939570697,21,0.005423500334176405
BE-Vie,BE-Vie_PSME,1995,1.0113761005860873,34,0.03232276056346136
BE-Vie,BE-Vie_PSME,1996,0.8945465692460519,34,-0.08472981717630666
BE-Vie,BE-Vie_PSME,1997,1.2057262398358226,34,0.22622680701373138
BE-Vie,BE-Vie_PSME,1998,1.03060372844511,34,0.050881249223286074
BE-Vie,BE-Vie_PSME,1999,1.0773027466136436,34,0.09735722099208705
BE-Vie,BE-Vie_PSME,2000,0.8742851345084061,34,-0.1058834375128831
BE-Vie,BE-Vie_PSME,2001,1.0625830906791542,34,0.08219147225813243
BE-Vie,BE-Vie_PSME,2002,1.0925942576167906,34,0.11197959279603617
BE-Vie,BE-Vie_PSME,2003,0.9967220516733736,34,0.015884340452886482
BE-Vie,BE-Vie_PSME,2004,0.8932178149359014,34,-0.08784294268431839
BE-Vie,BE-Vie_PSME,2005,0.9424160297449272,34,-0.03886777427502516
BE-Vie,BE-Vie_PSME,2006,0.8041533505114926,34,-0.17735349990819244
BE-Vie,BE-Vie_PSME,2007,1.0554998567806932,34,0.07376995996127557
BE-Vie,BE-Vie_PSME,2008,1.1937269746670103,34,0.21177403144785995
BE-Vie,BE-Vie_PSME,2009,1.0352080703747548,34,0.05303208075587185
BE-Vie,BE-Vie_PSME,2010,0.9348470959245256,33,-0.04755194009408998
BE-Vie,BE-Vie_PSME,2011,0.751334034318954,32,-0.2312880480993943
BE-Vie,BE-Vie_PSME,2012,0.910810335485958,32,-0.07203479333212288
BE-Vie,BE-Vie_PSME,2013,0.846565355657438,32,-0.13650281956037558
BE-Vie,BE-Vie_PSME,2014,0.972367164261383,32,-0.010924057356163168
BE-Vie,BE-Vie_PSME,2015,1.1345006574463108,31,0.15098638942903195
BE-Vie,BE-Vie_PCAB,1995,0.652348465061325,7,-0.3313888493556864
BE-Vie,BE-Vie_PCAB,1996,0.6996586838297831,7,-0.28430167698696096
BE-Vie,BE-Vie_PCAB,1997,1.1209427231357307,7,0.13675931591925394
BE-Vie,BE-Vie_PCAB,1998,0.9233299332868335,7,-0.06107652032937588
BE-Vie,BE-Vie_PCAB,1999,1.1257251746609802,7,0.14109567464503814
BE-Vie,BE-Vie_PCAB,2000,1.0201556019760734,7,0.03530305556039864
BE-Vie,BE-Vie_PCAB,2001,1.089816817264122,7,0.10474122444871468
BE-Vie,BE-Vie_PCAB,2002,1.060518306118887,7,0.07521966690374696
BE-Vie,BE-Vie_PCAB,2003,1.1412980561609996,7,0.1557763705461269
BE-Vie,BE-Vie_PCAB,2004,0.9977004525790147,7,0.01195572056440944
BE-Vie,BE-Vie_PCAB,2005,1.1773306454284231,7,0.19136286701408517
BE-Vie,BE-Vie_PCAB,2006,0.5624002822172994,7,-0.4237905425967711
BE-Vie,BE-Vie_PCAB,2007,0.9523791235431357,7,-0.034034747670667546
BE-Vie,BE-Vie_PCAB,2008,1.2105748315087368,7,0.22393791389520093
BE-Vie,BE-Vie_PCAB,2009,1.0803471810798575,7,0.09348721706658897
BE-Vie,BE-Vie_PCAB,2010,1.0866248584040934,7,0.09954184799109222
BE-Vie,BE-Vie_PCAB,2011,0.539084223162188,6,-0.44822183365054585
BE-Vie,BE-Vie_PCAB,2012,1.0128954082896406,6,0.025366305077174175
BE-Vie,BE-Vie_PCAB,2013,0.8875306920536717,6,-0.10022145755852736
BE-Vie,BE-Vie_PCAB,2014,1.2281609997500822,6,0.24018580373815043
BE-Vie,BE-Vie_PCAB,2015,0.8844670266568034,6,-0.10373121575486097
DE-Hai,DE-Hai_FASY,1999,1.1522987862315954,109,0.196191117302941
DE-Hai,DE-Hai_FASY,2000,0.7981642123260527,108,-0.15981028698929195
DE-Hai,DE-Hai_FASY,2001,1.2638759700444964,108,0.30403464034246225
DE-Hai,DE-Hai_FASY,2002,0.8412809381296465,108,-0.12042722195907683
DE-Hai,DE-Hai_FASY,2003,0.923948306336625,108,-0.039626684138787685
DE-Hai,DE-Hai_FASY,2004,0.5220306917107828,107,-0.4434111291513191
DE-Hai,DE-Hai_FASY,2005,0.8399716866653903,107,-0.12733696458340077
DE-Hai,DE-Hai_FASY,2006,0.8264704398242132,106,-0.1427050418112672
DE-Hai,DE-Hai_FASY,2007,1.0140196122124392,105,0.04297730019026956
DE-Hai,DE-Hai_FASY,2008,1.0651148854216588,105,0.09220574301279989
DE-Hai,DE-Hai_FASY,2009,1.011624575798229,105,0.03684860300268082
DE-Hai,DE-Hai_FASY,2010,0.8978359404048328,105,-0.07880686277740455
DE-Hai,DE-Hai_FASY,2011,0.5670512721571678,104,-0.41145836141175884
DE-Hai,DE-Hai_FASY,2012,1.2962653419117296,104,0.31588887795611376
DE-Hai,DE-Hai_FASY,2013,1.307672714973984,101,0.32542942063167885
DE-Hai,DE-Hai_QURO,1999,1.2268637330640473,18,0.24275360833505288
DE-Hai,DE-Hai_QURO,2000,0.9154119804050721,18,-0.07056497471061153
DE-Hai,DE-Hai_QURO,2001,1.1966324309990481,18,0.20878864549667525
DE-Hai,DE-Hai_QURO,2002,1.1334019403316258,18,0.14369132444256366
DE-Hai,DE-Hai_QURO,2003,1.1604696210587833,18,0.16889217478303187
DE-Hai,DE-Hai_QURO,2004,0.7557049344563159,18,-0.2377393422061247
DE-Hai,DE-Hai_QURO,2005,0.985245447401378,18,-0.010065659647751898
DE-Hai,DE-Hai_QURO,2006,0.9245337185763192,18,-0.07264421885949997
DE-Hai,DE-Hai_QURO,2007,0.9320227019952556,18,-0.06702206582725277
DE-Hai,DE-Hai_QURO,2008,0.7660063820548543,18,-0.23490521615434334
DE-Hai,DE-Hai_QURO,2009,1.1151597773873887,18,0.11238134879150181
DE-Hai,DE-Hai_QURO,2010,1.0090052028678425,18,0.004359943885266324
DE-Hai,DE-Hai_QURO,2011,0.7419219486663998,18,-0.2645901407028655
DE-Hai,DE-Hai_QURO,2012,1.0500402359247702,18,0.04166131616881562
DE-Hai,DE-Hai_QURO,2013,1.0278367693936488,18,0.017591019251004886
DE-Hai,DE-Hai_CABE,1999,1.3588306910876566,7,0.3467181105583235
DE-Hai,DE-Hai_CABE,2000,1.096685159171154,7,0.08270574825513156
DE-Hai,DE-Hai_CABE,2001,1.6572597882835514,7,0.6414135469808397
DE-Hai,DE-Hai_CABE,2002,0.8981713839790102,7,-0.11954168771039068
DE-Hai,DE-Hai_CABE,2003,0.8735792042665427,7,-0.14600069780954744
DE-Hai,DE-Hai_CABE,2004,0.5250675889818744,7,-0.496379143480905
DE-Hai,DE-Hai_CABE,2005,0.9511783673832587,7,-0.07213519546620996
DE-Hai,DE-Hai_CABE,2006,0.9348692686196786,7,-0.09031112461647932
DE-Hai,DE-Hai_CABE,2007,1.3739256929950556,7,0.3468784693722085
DE-Hai,DE-Hai_CABE,2008,1.1910994524761742,7,0.16218539846663782
DE-Hai,DE-Hai_CABE,2009,0.8043159276932271,7,-0.2264649567029985
DE-Hai,DE-Hai_CABE,2010,0.9399189884894789,7,-0.09272872629343602
DE-Hai,DE-Hai_CABE,2011,0.39036462893612645,7,-0.6441499162334777
DE-Hai,DE-Hai_CABE,2012,1.3663314615792275,7,0.32995008602293413
DE-Hai,DE-Hai_CABE,2013,1.2435273819382504,7,0.2052791759952678
DE-Tha,DE-Tha_PCAB,1995,0.9362977063019304,66,-0.13623671547645472
DE-Tha,DE-Tha_PCAB,1996,0.8634923837293516,66,-0.20433711617163205
DE-Tha,DE-Tha_PCAB,1997,1.3694093990997898,66,0.30628482107620525
DE-Tha,DE-Tha_PCAB,1998,1.0471096895041194,65,-0.011309966642065995
DE-Tha,DE-Tha_PCAB,1999,1.3838955101388015,65,0.33018077587001526
DE-Tha,DE-Tha_PCAB,2000,0.792388417225635,65,-0.2566213951657522
DE-Tha,DE-Tha_PCAB,2001,1.2387543964679564,65,0.19444950595396823
DE-Tha,DE-Tha_PCAB,2002,1.3184294832192016,65,0.2788295145826125
DE-Tha,DE-Tha_PCAB,2003,0.6895166536671795,65,-0.34537839309201046
DE-Tha,DE-Tha_PCAB,2004,0.7312280804060924,65,-0.2989620444756985
DE-Tha,DE-Tha_PCAB,2005,0.8102402994322877,65,-0.21524490357210413
DE-Tha,DE-Tha_PCAB,2006,0.8282209554892699,65,-0.19255932563772285
DE-Tha,DE-Tha_PCAB,2007,1.0548466018636524,65,0.038771242614058773
DE-Tha,DE-Tha_PCAB,2008,0.9160618600953807,65,-0.09530857727681386
DE-Tha,DE-Tha_PCAB,2009,1.1155040353082295,65,0.10883851981343401
DE-Tha,DE-Tha_LADE,1995,1.0443532452955289,14,0.04239265167813247
DE-Tha,DE-Tha_LADE,1996,1.0708425342610577,14,0.07358686252106038
DE-Tha,DE-Tha_LADE,1997,1.7167956891534282,14,0.72424493929083
DE-Tha,DE-Tha_LADE,1998,1.0231135666030209,14,0.035267738617821745
DE-Tha,DE-Tha_LADE,1999,1.1486898956693268,14,0.16554898956152672
DE-Tha,DE-Tha_LADE,2000,1.0151860910015433,14,0.03675010677114236
DE-Tha,DE-Tha_LADE,2001,0.9277587318775272,14,-0.045972330475474665
DE-Tha,DE-Tha_LADE,2002,0.9846507036649517,14,0.015624563189348864
DE-Tha,DE-Tha_LADE,2003,0.8667403255450692,14,-0.09758089305313453
DE-Tha,DE-Tha_LADE,2004,0.5346770716271612,14,-0.42493922509364346
DE-Tha,DE-Tha_LADE,2005,0.7273503959633086,14,-0.2275609788800969
DE-Tha,DE-Tha_LADE,2006,0.8124431525166185,14,-0.137763300449388
DE-Tha,DE-Tha_LADE,2007,1.1164999415345607,14,0.1709984104459533
DE-Tha,DE-Tha_LADE,2008,1.2913057846557205,14,0.3505091754445123
DE-Tha,DE-Tha_LADE,2009,0.7535890353651793,14,-0.18250265196862991
DK-Sor,DK-Sor_FASY,1995,0.7312585380335699,98,-0.24452327046130523
DK-Sor,DK-Sor_FASY,1996,0.5982593245710306,98,-0.37555401753110307
DK-Sor,DK-Sor_FASY,1997,0.9836293890234368,98,0.011784513314044405
DK-Sor,DK-Sor_FASY,1998,0.9688616206200851,98,-0.0010147886965659186
DK-Sor,DK-Sor_FASY,1999,1.1278814415515195,98,0.15997349862760984
DK-Sor,DK-Sor_FASY,2000,1.3195828210414782,98,0.35364334451031
DK-Sor,DK-Sor_FASY,2001,1.240512071152179,98,0.2765410610137522
DK-Sor,DK-Sor_FASY,2002,1.1052845041545893,98,0.14328196040890384
DK-Sor,DK-Sor_FASY,2003,0.9659222873465007,98,0.00588820999355652
DK-Sor,DK-Sor_FASY,2004,1.075225162078501,98,0.11715955111829818
DK-Sor,DK-Sor_FASY,2005,0.9689797345576268,98,0.012882589990165366
DK-Sor,DK-Sor_FASY,2006,0.6859698901695334,98,-0.26815878800518667
DK-Sor,DK-Sor_FASY,2007,1.130933322208525,98,0.17877311042654628
DK-Sor,DK-Sor_FASY,2008,0.8141647314927417,98,-0.13602701389649557
DK-Sor,DK-Sor_FASY,2009,0.9079686159005264,98,-0.040254663095969555
DK-Sor,DK-Sor_FASY,2010,0.8675302238522595,89,-0.078724588751495
DK-Sor,DK-Sor_FASY,2011,0.8472197149573304,89,-0.09706663125368278
DK-Sor,DK-Sor_FASY,2012,0.9474590389556213,89,0.005141159137349541
DK-Sor,DK-Sor_FASY,2013,0.7759699104257554,88,-0.16437950299977505
DK-Sor,DK-Sor_FASY,2014,0.9549831720536789,88,0.01660222502088983
DK-Sor,DK-Sor_FASY,2015,1.0604445217702005,88,0.12403204113015287
FI-Hyy,FI-Hyy_PISY,1995,0.8027974336077517,183,-0.13172533095586383
FI-Hyy,FI-Hyy_PISY,1996,0.8350974083391318,181,-0.10187849127227333
FI-Hyy,FI-Hyy_PISY,1997,0.9292427902007274,180,-0.010186244458467523
FI-Hyy,FI-Hyy_PISY,1998,0.8430691418386259,179,-0.09881302786835877
FI-Hyy,FI-Hyy_PISY,1999,0.9206039742917914,179,-0.023731330462982987
FI-Hyy,FI-Hyy_PISY,2000,1.1681675173792678,180,0.22137907757670372
FI-Hyy,FI-Hyy_PISY,2001,1.0347157607528328,175,0.08547418590247893
FI-Hyy,FI-Hyy_PISY,2002,0.9377844404514947,174,-0.013910269446648915
FI-Hyy,FI-Hyy_PISY,2003,0.8498039932745306,174,-0.10434385167140273
FI-Hyy,FI-Hyy_PISY,2004,1.0945125929879636,174,0.1379116129942405
FI-Hyy,FI-Hyy_PISY,2005,1.1047278875855737,171,0.14567377254406094
FI-Hyy,FI-Hyy_PISY,2006,0.9984878811634214,168,0.03698063107411885
FI-Hyy,FI-Hyy_PISY,2007,1.0629711576408023,168,0.09901077250371007
FI-Hyy,FI-Hyy_PISY,2008,1.0367912121120844,166,0.07037769192720242
FI-Hyy,FI-Hyy_PISY,2009,1.281034663553075,160,0.31216800832040326
FI-Hyy,FI-Hyy_BEPU,1995,0.9087776802362857,6,-0.06254211004417573
FI-Hyy,FI-Hyy_BEPU,1996,0.7712916990323493,6,-0.20248122629590184
FI-Hyy,FI-Hyy_BEPU,1997,0.8351536805791027,6,-0.1410723797969382
FI-Hyy,FI-Hyy_BEPU,1998,0.8105769628452016,6,-0.16810223257862897
FI-Hyy,FI-Hyy_BEPU,1999,0.675201778315424,6,-0.3059305521561963
FI-Hyy,FI-Hyy_BEPU,2000,0.950450699531461,6,-0.033134765987949066
FI-Hyy,FI-Hyy_BEPU,2001,0.8911800379846176,6,-0.09485856258258213
FI-Hyy,FI-Hyy_BEPU,2002,0.9636322092110327,6,-0.024859526403956868
FI-Hyy,FI-Hyy_BEPU,2003,1.1179437809766017,6,0.1269989103138225
FI-Hyy,FI-Hyy_BEPU,2004,1.3862302241996975,6,0.3928322184891286
FI-Hyy,FI-Hyy_BEPU,2005,1.129470408905722,6,0.13361926814736322
FI-Hyy,FI-Hyy_BEPU,2006,1.0258279569672462,6,0.027523681161097727
FI-Hyy,FI-Hyy_BEPU,2007,0.8275546018571892,6,-0.17320280899674895
FI-Hyy,FI-Hyy_BEPU,2008,0.9915496822707167,6,-0.011660863631011178
FI-Hyy,FI-Hyy_BEPU,2009,0.9181474246052742,6,-0.0875162563442434
IT-SRo,IT-SRo_PIPI,1998,1.0102013880290663,85,0.030024861599324496
IT-SRo,IT-SRo_PIPI,1999,1.006303448565864,84,0.02595079107976488
IT-SRo,IT-SRo_PIPI,2000,0.9076819738423777,84,-0.07284681470007591
IT-SRo,IT-SRo_PIPI,2001,0.9103678450045886,84,-0.07033707459421959
IT-SRo,IT-SRo_PIPI,2002,0.8972533452138627,84,-0.08362770544130001
IT-SRo,IT-SRo_PIPI,2003,0.7546590822631608,83,-0.22639809944835643
IT-SRo,IT-SRo_PIPI,2004,0.9806918252040547,82,-5.41487563817041e-4
IT-SRo,IT-SRo_PIPI,2005,1.0579390499919394,81,0.07652960616771311
IT-SRo,IT-SRo_PIPI,2006,1.0530124295635221,81,0.07142685468294127
IT-SRo,IT-SRo_PIPI,2007,1.0214764902556022,81,0.03971478431866676
IT-SRo,IT-SRo_PIPI,2008,0.9641213019370111,81,-0.01781653505627888
IT-SRo,IT-SRo_PIPI,2009,1.256120328788368,79,0.2740063607387235
IT-SRo,IT-SRo_PIPN,1998,1.2493507995715127,10,0.26706070046551367
IT-SRo,IT-SRo_PIPN,1999,1.302044412694921,10,0.31957818253256753
IT-SRo,IT-SRo_PIPN,2000,0.8566586466443296,10,-0.12598371457437857
IT-SRo,IT-SRo_PIPN,2001,0.7671349794482613,10,-0.2156835128268014
IT-SRo,IT-SRo_PIPN,2002,0.9539519494087917,10,-0.029042673922625516
IT-SRo,IT-SRo_PIPN,2003,0.7165975382078267,10,-0.26657321617994506
IT-SRo,IT-SRo_PIPN,2004,0.9837669744399958,10,4.200889958695473e-4
IT-SRo,IT-SRo_PIPN,2005,0.9782020317859157,10,-0.0053209847145651345
IT-SRo,IT-SRo_PIPN,2006,1.0122710940107669,10,0.028571946453931497
IT-SRo,IT-SRo_PIPN,2007,0.9916303351286218,10,0.00775505651543184
IT-SRo,IT-SRo_PIPN,2008,0.8706069585961204,10,-0.11344445107342409
IT-SRo,IT-SRo_PIPN,2009,1.0708045772712385,10,0.08657703654533945
CA-Obs,CA-Obs_PCMA,1996,0.9863288326244354,89,0.009520797289660552
CA-Obs,CA-Obs_PCMA,1997,1.0486453004282963,89,0.06932993117899806
CA-Obs,CA-Obs_PCMA,1998,0.8676504374683862,89,-0.11417226569543565
CA-Obs,CA-Obs_PCMA,1999,0.9124415492841131,89,-0.07188848779423236
CA-Obs,CA-Obs_PCMA,2000,1.0559532649168342,89,0.06911589392396503
CA-Obs,CA-Obs_PCMA,2001,0.9921661133563495,89,0.002821408448956753
CA-Obs,CA-Obs_PCMA,2002,0.8872974709609066,89,-0.10455456786100979
CA-Obs,CA-Obs_PCMA,2003,1.038825430781008,89,0.04446605804456805
CA-Obs,CA-Obs_PCMA,2004,1.068830970172772,89,0.0719642635218084
CA-Obs,CA-Obs_PCMA,2005,0.9853227211577483,89,-0.014051319407738976
CA-Obs,CA-Obs_PCMA,2006,1.1568296922741184,89,0.15494831779410742
CA-Obs,CA-Obs_PCMA,2007,0.9959526977976666,89,-0.008436010596867972
CA-Obs,CA-Obs_PCMA,2008,1.0103442232643705,89,0.003448180955312254
CA-Obs,CA-Obs_PCMA,2009,0.9530773934756359,89,-0.056325982747945924
CA-Obs,CA-Obs_PCMA,2010,0.9840226984387014,89,-0.027888011699404087
CA-Obs,CA-Obs_PCMA,2011,0.9861198386978873,89,-0.02829820535474177
US-Ha1,US-Ha1_ACRU,1990,0.961373606362938,58,0.06076972044973106
US-Ha1,US-Ha1_ACRU,1991,0.8618414648149345,58,-0.039574737706137356
US-Ha1,US-Ha1_ACRU,1992,1.4161014782923005,58,0.5138729591633662
US-Ha1,US-Ha1_ACRU,1993,1.0879367501530588,58,0.18489591441626188
US-Ha1,US-Ha1_ACRU,1994,0.7910086899801549,58,-0.11284446236450453
US-Ha1,US-Ha1_ACRU,1995,0.6390678775069264,58,-0.26559759144559564
US-Ha1,US-Ha1_ACRU,1996,0.8761849589354587,58,-0.029292826624925983
US-Ha1,US-Ha1_ACRU,1997,0.8081726440751609,58,-0.09811745809308636
US-Ha1,US-Ha1_ACRU,1998,1.0141436743874717,58,0.10704125561136184
US-Ha1,US-Ha1_ACRU,1999,0.5721081559230308,58,-0.3358065794609416
US-Ha1,US-Ha1_ACRU,2000,0.8207217470908003,57,-0.08800530490103473
US-Ha1,US-Ha1_ACRU,2001,0.6146881972203678,56,-0.29485117137932976
US-Ha1,US-Ha1_ACRU,2002,0.68434198981471694,56,-0.22600969539284324
US-Ha1,US-Ha1_ACRU,2003,0.6059016685431416,56,-0.30526233327228114
US-Ha1,US-Ha1_ACRU,2004,0.5501439295254617,55,-0.36183238889782365
US-Ha1,US-Ha1_ACRU,2005,0.5262023296185445,55,-0.3865863054126034
US-Ha1,US-Ha1_ACRU,2006,0.5326376234894012,54,-0.38096332814960926
US-Ha1,US-Ha1_ACRU,2007,1.035034396398908,54,0.12062112815203485
US-Ha1,US-Ha1_ACRU,2008,1.1611574536441442,54,0.24593186878940856
US-Ha1,US-Ha1_ACRU,2009,1.2608924621379631,54,0.3448545606753649
US-Ha1,US-Ha1_ACRU,2010,1.0733007328300785,54,0.1564505147596177
US-Ha1,US-Ha1_ACRU,2011,0.8721765047665807,54,-0.045486029911742706
US-Ha1,US-Ha1_ACRU,2012,0.5827674015678148,54,-0.33570744971837124
US-Ha1,US-Ha1_ACRU,2013,0.6694118123101909,40,-0.2498753555838577
US-Ha1,US-Ha1_BEAL,1990,0.8691310716820752,44,-0.05096841281983601
US-Ha1,US-Ha1_BEAL,1991,0.9354050878045287,44,0.014493286694754949
US-Ha1,US-Ha1_BEAL,1992,1.2471111342080405,44,0.3253870164904042
US-Ha1,US-Ha1_BEAL,1993,1.1922452475780618,44,0.2697088132525629
US-Ha1,US-Ha1_BEAL,1994,0.9971366259918254,44,0.0737878750584639
US-Ha1,US-Ha1_BEAL,1995,0.6607978016618191,44,-0.26336326587940495
US-Ha1,US-Ha1_BEAL,1996,0.974447329925612,44,0.049473945776525335
US-Ha1,US-Ha1_BEAL,1997,1.0404118686759758,44,0.11462616791902655
US-Ha1,US-Ha1_BEAL,1998,1.3132746901412482,44,0.38667667277643636
US-Ha1,US-Ha1_BEAL,1999,0.9879776279461867,44,0.0605672939735123
